,rosen_rs,rosen_es,rosen_ns,rosen_qd,rastrigin_rs,rastrigin_es,rastrigin_ns,rastrigin_qd,ackley_rs,ackley_es,ackley_ns,ackley_qd
0,0.44714832974904595,0.5930258586371809,0.08058874273322038,0.04138961500208823,1.6143941229537866,17.909216283832016,0.0748534227300226,1.0460324557529361,0.6043214085260722,6.883131520868966,0.775728517730812,0.033812826689484154
1,0.023593508781753134,0.6307954035859404,0.03862270174556774,0.24654962539254607,2.2438063032075775,8.954608659625658,0.8170234905945755,0.5930411269289806,0.06342756039251896,7.181448529249952,1.45735346330137,0.06046171802457323
2,0.08470374691010796,0.5773504186624183,0.3102217737707491,0.038550310072150165,1.0498550970072813,0.9949822400578583,1.4372155923287728,0.7463548556511483,1.1533818897117065,5.382895812358267,1.6225366098360041,0.3547609033842818
3,0.12442119933455496,0.0003283742637613238,0.07777012660444624,0.01389504980570165,3.379052669574307,8.95461992170357,1.6880404998736687,1.0926410342410513,0.03998883035965761,0.0003733032688622018,0.17741155064996406,0.07388624183397852
4,0.09165013556391817,0.5449419999633156,0.1656755337551727,0.1146238765287631,1.2458874922670446,12.93453604370529,2.3568653089016394,0.5961951864006565,1.9775086547185907,7.181440836983963,0.7493919535629345,0.03660266863575501
5,0.25731918719347263,0.5480571295108848,0.01834001004842708,0.27252680652014677,0.10752774342853044,12.93443949305537,1.080180222323012,1.884156057816984,0.20716888429927494,4.886655483867301,2.138338643104948,0.12981164806996404
6,0.1117906977738538,0.5521919925147977,0.053394949487238774,0.06269401581198437,0.6833221348794964,31.8385014999411,2.3421287026960016,1.3244032158233985,0.5055153165240824,5.384381983569764,0.1928577001094638,0.1711546583395993
7,0.13548824740558957,0.5786083611002332,0.14750046738616568,0.14207549911493683,1.8825823145959752,16.914216125654605,1.6637584914810688,2.0597842130238533,0.8095015699599344,7.181319588435189,2.2774218879525705,0.042139632675326055
8,0.14154115220588748,0.5596458913984274,0.15661173281985327,0.11709878726583697,2.2615844199016237,4.974796320194383,1.0769742265798001,0.015922383910712767,0.5322116624305977,0.0005332849675667717,1.4857059156205565,0.1654036510199255
9,0.5063164005852141,5.477399625475121,0.01559392299273957,0.03341481541535677,1.0219831213719495,9.949589777425766,2.3760853149914674,2.5179215676037003,1.0554713311521304,7.962275404366981,0.2362606856535301,0.04660199722934877
10,0.35273348295813445,0.5466921514969848,0.41985041247289623,0.07147569329926527,1.829659916360594,0.994961387918913,0.20766373213370315,1.0931492622048893,0.17819510648682524,7.1827365878718386,0.25853528920801594,0.06462200647509064
11,0.2526844900725149,0.557368476331285,0.12102445988578125,0.11618094899159119,0.04744262884259598,16.91421380587321,2.8506068447736332,1.2214740277164111,1.6673450871607791,5.382727967916384,0.4289675321271851,0.023993432028948547
12,0.7945988715067341,0.5817376623763656,0.3646110101694698,0.032958075576916934,1.585888553739757,4.974844757803286,2.059730362896211,0.10146192491127692,0.09174992023553585,3.5764756465962364,1.09860968827304,0.030889028131923624
13,0.47221730176627225,0.0015929863411237777,0.1433908892658825,0.29290855928194537,1.2359842482185783,8.95460807328893,0.09172093530528969,1.3574634921867954,0.671044649559736,7.181544218441292,1.0380152992902296,0.3670198670534859
14,0.14020494155543334,0.00013696388703437256,0.39096334199768634,0.14117891155585693,1.033012870291266,4.97479809173845,1.2575278894689674,0.12570950323317476,0.0943190199335362,5.382805948877195,1.222970803270016,0.022005993854133266
15,0.2284808843140564,0.09638062563236247,0.0677006695937383,0.006754262757698269,1.0410132352016461,17.909270508222875,1.432576023753807,2.458349002799906,0.49258247529136767,7.961715077568833,0.5518297360832811,0.03244933803142658
16,0.330544650706545,0.5849703837823149,0.1193283781358131,0.4171766825552057,2.145066090837201,7.959671856973777,0.7177893258847909,2.065674246053675,1.0122809531937165,5.3821014212147595,2.8153396843060676,0.015395292458556753
17,0.46975736698071935,0.5613453239156185,0.032997726851178646,0.005523279992015221,2.5623479769163495,0.9949620364312466,0.9966890951403649,2.002770017875399,0.5286601571538831,4.884907572954223,0.20313738836843243,0.3924327411385917
18,0.35771339332471686,0.5748308890126457,0.016385460112977496,0.378267639929864,1.035740533921576,8.954680150246567,1.9859113981880299,2.2705742557919564,0.21649122549442268,8.61657615405986,0.44146928944029895,0.04606386891959957
19,0.14478106153920084,0.5194918823177781,0.25890119481676394,0.3932626856449458,2.3079816800199318,12.934438136951496,1.5842433121478763,0.6717095557320292,0.27205277293160535,4.886227830805865,2.6090603356448483,0.023866097927371044
20,0.20603092485624078,0.5761774777591838,0.8484323711805799,0.024058623284785842,0.4330867201686601,19.899089926696114,2.057548231812632,0.10700685936966181,0.31709950550619936,7.181468762749876,0.05523951179444708,0.0095997499965641
21,0.03735693152438877,0.32286654057707254,0.02304074136107206,0.13384149811103938,1.1014789127778641,12.934448007830122,1.8012348492939196,2.6087280773584034,0.21836459051598922,8.813381669165793,0.4831474156722244,0.04609315049316365
22,0.1699128077344212,0.5781454821217697,0.12556369997177838,0.15119273502017588,0.19404061648557303,7.959696529256892,2.04262255026854,1.0418213317494605,0.7277405793313108,9.001150036243317,0.7678894947159378,0.007728528288126313
23,0.2815475418731986,0.589422167737697,0.011238989597805879,0.5619891224614172,1.0637335880997334,1.989918357756828,1.7066382270920037,0.48570617550692674,0.2092311792089916,5.3823944623283175,1.9079737528774636,0.07220912382202727
24,0.30301228382412854,5.28083844625664,0.23801163633352423,0.06805055932142608,2.1700437105597885,12.934450130131168,1.1251253160148487,1.5839656769756871,2.009800783736516,7.961940134215492,1.092047822471276,0.011727176527376315
25,0.011616257619505948,0.5586565916709052,0.3548011990519952,0.030792274822719866,1.7263160681869962,0.9949921101004406,1.2810572593640899,0.22462770624894546,2.012467032058378,5.383160112907248,1.2037416599234234,0.01615057928970387
26,0.3244122122389197,0.5846940438055666,0.19371785885535842,0.12989868683272615,0.6379522025894744,8.95460342577071,1.160453509992422,2.208689053673183,2.293982073137979,7.962674421572649,1.3616390855333833,0.18286169552522225
27,0.23005146070976112,0.32301959162147414,0.1317943394369775,0.0455513695192973,1.3942562503360953,1.9899237890166788,0.7730900133777467,2.0522084739087276,0.39968039690320367,9.001361241583236,1.7511265341650528,0.02957717991064257
28,0.04989619326473553,6.630226810729471,0.06147162279015624,0.00098752756779663,1.5440269727639802,24.873880017771516,1.6289811922726187,2.579866957910916,0.23756964787414958,7.961758332323626,2.3423412087122664,0.05621999056664606
29,0.1404203646677952,2.455831265054147,0.28561994870334173,0.010205194904284141,0.011072882010140006,8.954615598887965,1.1965810635688854,1.1156405879363902,0.6149909632244714,5.383064691727768,0.7766496610486193,0.015572751413305497
30,0.1075192009821104,5.88583811514113,0.2496567441538622,0.03581555881140745,1.6842709636747841,15.919256984088207,2.07036562862989,1.0105836788912121,1.0667217256050243,7.181522793994279,1.5287097654089408,0.007490503122600245
31,0.045176830618768364,0.5911085391901202,0.1597865062397029,0.02661408451658707,1.0794201850956284,15.919246805294359,1.1769169681959184,1.0777302344043278,2.3319138148852723,8.616630553474025,0.8102927850945996,0.045543066294634116
32,0.04095217212828127,0.5719845860280054,0.21200758579235568,0.04167100476192456,1.8817984148597873,4.97488826292733,5.285145628936348,2.0829761375306965,0.7008474358022383,3.575460693396522,1.065359429315027,0.018761347275223272
33,0.18772562007399501,0.58169107430271,0.2764373690757285,8.484490791061707e-05,1.7772328081106288,4.974799575867209,1.5892728309794677,1.3866942890531817,0.4197570364720029,10.998263446206968,1.8527427528858809,0.07417270489640515
34,0.12268783893581817,0.05304833337655981,0.2149559793578218,0.05688349380056251,0.11700493687317248,8.954619850665551,0.763405008398184,1.3228499163380718,0.19989813562539638,4.886668703893978,2.9124791475719825,0.008315369806691564
35,0.40679001641748186,3.934367480962415e-06,0.8988740494681429,0.04547652693212662,0.5675046980893086,4.974896075653316,1.859795950783763,0.7959850585474939,0.45662680215437135,8.616296682063638,0.848030803793197,0.02596020589629333
36,0.19121015825297735,0.5651018943571812,0.097375941089802,0.004257182017309762,2.535804954304048,4.974807114583395,1.996772281304601,1.9922569410944142,1.1515983529897973,7.181654653190238,0.700994665921062,0.012971673986438503
37,0.029882376371882364,0.5637817608050086,0.5249324410900833,0.05762650313724252,0.06341225361400404,17.909256819590524,1.8928638157372504,2.2999224135024967,0.06050424396330456,0.0008983270460980464,2.279044834074451,0.15204834036100934
38,0.22468157930019145,0.5889417114487857,0.35115259101637486,0.04668707489819342,1.636720306494368,4.974801352920013,2.679695839934279,1.9442317922213306,0.5867055329430926,2.581215183723085,0.38362642748702314,0.030443872085314183
39,0.037490127251235,0.5798916122638978,0.4189198110399492,0.005506489772793595,2.6968293774685392,4.974845289083266,1.0624300171638978,0.6355628748172499,0.9185316836593529,4.8876871085333775,0.4590296950873842,0.005945975940274906
40,0.08658765284136838,2.975164774400609,0.08246586007770197,0.36114338885405173,1.2636707251246122,15.919291721041942,2.024712749927602,1.1821775377975499,0.26753097522861324,9.353270874559001,0.99530196834462,0.004703686455176381
41,0.013287129161600863,0.5717682121459693,0.25345020347875674,0.0386740156635552,1.1002748031144804,15.919245419724364,3.4876679739068734,1.0884650401968479,0.20876697042079684,5.384440202747893,0.18948234941802156,0.24067420557618746
42,0.23985074205115922,0.6029656722548825,0.07019076904826575,0.0004430292513266106,2.128127676013918,1.9899280477552708,1.5806090298382713,1.0520412165510749,0.379265846812352,4.886718557873003,2.051686687883855,0.023309553168608943
43,0.15710024037064121,0.5818109652213813,0.2509103641531375,0.05492388081730082,2.075818492001673,16.914222891907542,2.584495068354702,2.836938771635495,0.8743563698581625,6.560513646535508,0.800108473883899,0.21138078991357645
44,0.10882292439172223,0.21004911085679095,0.098250173108162,0.03016978897343868,0.14828817043506604,9.949563307194454,1.0145902180326303,1.112682379355789,0.8919744426966538,9.353074525815515,1.2855336715219927,0.47089954879218965
45,0.09720803247897308,0.5652759455646037,0.2691361989326738,0.13204969333102662,0.6448787977250134,12.93443348427473,1.0195838438291176,1.1932417783868345,1.4136366626064323,7.962117619960626,0.26659194120151497,0.04231436458695015
46,0.4706784197022655,0.01646212102064458,0.08218336299766382,0.422268179047177,1.3129996900381578,7.959692877076794,1.4468771900314188,0.5247356456740206,0.2885329672027268,3.577266039802897,0.431530424711859,0.0048127464745562065
47,0.00047155894489376253,0.5775105043589955,0.08533245072872817,0.06138848153835553,1.809529722952,4.974794980452247,2.3820213505868644,1.3996428788756319,1.4359480619836766,9.001400973797816,1.2120308041520325,0.005766432594437987
48,0.16640910225523636,0.42603282764619743,0.3131472536723834,0.07094655592136215,2.3228445262271293,7.95966435767712,1.5139033593049156,2.278502396290058,0.5683232481699854,5.383901574270322,1.4915362564074321,0.014136614094912403
49,0.12303590604943113,0.5364635517343554,0.22095161287286674,0.020452082232923764,1.248792290509357,17.90924360023434,1.5020440951550533,0.9834173003596973,0.7764277094571881,3.5774157102071165,0.07889455413863544,0.1270132311614205
50,0.32222525428856463,0.5580598775248511,0.16561249050707488,0.02076236722389131,1.4117178121930039,4.974793650772581,2.296804596914896,1.0595275936841375,0.9287627042008921,6.883012355816602,1.1068753812116583,0.18023990403813528
51,0.10921199721825414,0.3527685869267564,0.028750977711327414,0.019452238948637603,2.1736502255005448,0.9949707301597783,1.506558490985249,2.8689651149689084,0.7306236175944143,4.884495518103002,0.45367565074441885,0.34283867842536964
52,0.19594137187616006,0.5669638273074273,0.47714987007488285,0.37549866079788097,1.7069707069104112,12.934498773118296,1.2193532457822869,1.4130456934386828,0.3195992017779652,6.884052441505617,0.21297538755914047,0.22751671629585957
53,0.11063693731068314,0.5712594236353951,0.1965243438278134,0.3046073408734568,0.8657982544639928,1.9899304525892845,1.324326221232706,1.4100602149345107,1.8458266033347002,6.560149979079721,1.232208162446799,0.011077765966255981
54,0.2338553011363778,6.98360417559345,0.05297883977526952,0.02561460006122327,1.5241594510362546,9.949588362222038,0.17564608643652946,1.207245033424929,0.047909278912865005,5.383252680268484,0.6259257987828413,0.04023963385673213
55,0.1356692537865288,0.5729804644307208,0.13761410400957066,0.2492294230638767,1.6418367069081654,4.974817484284285,1.9058235046789065,0.5890118495799754,0.8158246431827934,10.120607116926925,0.8700346595370867,0.06916677813951466
56,0.08584947321080544,0.5812660266229921,0.20883685963549864,0.0023922203141203894,1.4324424631874386,4.974810798802061,1.2536902826352012,1.0744611817394762,0.2471093593517253,7.181587068269456,2.298041280629217,0.08702602703029072
57,0.0025216497653547734,0.5765072022359883,0.25340612161993853,0.15896325482458032,1.5705734885115632,7.959668888565819,2.174073922471898,1.1216629144653396,0.15677068468224675,9.001245344431856,0.4660748894091036,0.44481947875947014
58,0.9157468046958108,0.13690411182705348,0.6483705782594096,0.04838656906177403,1.39869992994565,7.959702492775897,0.8065096343954252,2.0980646718372356,0.5079474627143554,4.885486089549037,2.651831038257132,0.04114233042981397
