,rosen_rs,rosen_es,rosen_nses,rosen_qdes,rosen_me,rosen_cmaes,rastrigin_rs,rastrigin_es,rastrigin_nses,rastrigin_qdes,rastrigin_me,rastrigin_cmaes,ackley_rs,ackley_es,ackley_nses,ackley_qdes,ackley_me,ackley_cmaes,square_rs,square_es,square_nses,square_qdes,square_me,square_cmaes
0,0.014509265573982291,0.5579221675885885,0.10551149557241574,0.000558228748642294,0.11361979199525554,0.0,1.9933177087014684,4.974798272103129,1.337302431750615,19.899095335394332,2.987167996307811,0.0,1.9288647445958205,9.001286356166961,0.09905667499382176,0.0025236422251708746,0.4713382789032359,0.0,0.011186050850785499,3.7337643769011554e-05,0.013195821580207556,2.7242260496083815e-05,0.005655279344155668,0.0
1,0.819553589965216,0.56727418312497,0.04331460132874103,0.001066531026458903,0.17722245650662893,0.0,0.27674996865497903,17.90926375567807,2.031180114560513,24.874415672256713,1.1128908492478473,3.979831190554087,0.30412815004991955,7.961909655426801,1.1137539744286116,8.813161313464192,0.45359990503263603,0.0,0.0060354241340024066,4.139195582389813e-05,0.20037795058573826,4.198988601299949e-05,0.005595951165829188,0.0
2,0.08929942320098605,0.5646103649299145,0.026227085040881823,0.006201814102957809,0.20010169849250786,0.0,2.293859137263709,9.949580106456583,4.041212454091866,3.982579216420774,0.20782441917327077,9.949560298580298,1.065128202625523,5.383054097766561,0.04145369479241978,7.961805386182018,0.2581516358075433,0.0,0.04281348141293584,3.039113966518374e-05,0.046352935407827214,1.3369274607593605e-06,0.022881550702211623,0.0
3,0.11780342610251116,0.02302465248020606,0.03694442360324873,0.00491373190998054,0.4793484889891998,0.0,1.4189121311366932,4.974795032694525,2.8619358231573884,15.919677390895394,1.154693457256478,3.979831190554087,0.2710067933765714,7.962103811434938,1.7326432961927445,2.580187495160491,0.78928231653083,0.0,0.008704178099474014,3.8739623971294836e-05,0.14497318596548212,5.224503714954638e-06,0.025687459721861844,2.5953840996105936e-05
4,0.13033892218822582,3.467212911839108e-05,0.0445011319037091,0.00022393461500312567,0.27673413445718464,0.0,0.38172381573503955,1.9899557240547026,1.5034924433355314,19.899234849688114,0.2687738496699268,4.974790247647377,1.2305517595355653,5.383240297290175,0.02186625343552251,0.0025746994272850543,0.48741130649690945,0.0,0.020202017715167064,5.525963460860097e-08,0.40439616803586653,4.0139917669114454e-05,0.009232463505068938,0.0
5,0.12773471976907724,0.5669119908032416,0.07344028008600187,0.004060681459439903,0.061145626671932185,0.0,1.2281901633042374,3.979859769398839,4.4775677070752735,17.909203871488568,0.7831658952983247,3.979831190554087,0.6742375610225118,10.123954132324608,0.2985073132430358,8.813160831337115,0.6470714597664156,0.0,0.02415208040920238,5.4208275057556375e-08,0.12157474942428234,1.6836679284754517e-05,0.005887659619941015,3.829410388369845e-05
6,0.26148324117319427,0.05223033364621537,0.5911971060931526,0.005878593898704844,0.11989877312806993,0.0,2.827228931254915,8.954614129470198,2.917350752630682,8.954902900902106,0.5916957578609825,0.9949590570932898,0.3976798567718909,9.37009172933776,0.8593252445234079,10.1203772442674,0.5222342509886424,0.0,0.010011107000582126,3.332660180886563e-05,0.0025078560809020352,3.4488686059186742e-06,0.010028593603868841,0.0
7,1.237171361537417,0.0005954455190846534,0.6300701297784755,0.0015590341120470348,0.03506265211988974,0.0,1.6494167637987296,17.909203828197164,1.9580308766750498,4.975237190644986,0.3012262171115019,8.954601241487008,0.4939649515366078,3.5758961854293965,3.15011922236814,7.180971877423545,0.2633647217277755,0.0,0.012079238206409914,3.970182939445065e-05,0.20139075454130556,2.4031010990487953e-05,0.002491799127314992,0.0
8,0.28418539506085,0.11268480716656845,0.0618341123874941,0.01365704116063984,0.041896219347197575,0.0,1.4618882647651787,4.974797618188864,2.2769890217312394,15.921379851621765,2.1071811199114237,9.9495602985803,0.28865010611606934,5.383590474386452,0.060110933092186514,8.616253745487471,0.35084084873463084,0.0,0.014982044756528779,3.0526844060492383e-05,0.0026641226270466664,2.4203307009034143e-05,0.008562113535856685,0.0
9,0.03292443935819823,0.4187239921390866,1.4718511203632052,0.005886127163945386,0.1769523431590459,0.0,1.3094266491733606,12.93446963561204,6.378788757378846,7.96056614385958,0.7846955739702963,0.0,1.6359754783088967,7.181551878352375,0.8253603925959538,7.961777696347575,0.23429109513595492,0.0,0.05027638768388695,4.147351022704228e-05,0.3234441781960189,2.999276504039834e-06,0.010110420822835921,3.822901040247376e-05
