,rosen_rs,rosen_es,rosen_ns,rosen_qd,rosen_me,rosen_cmaes,rastrigin_rs,rastrigin_es,rastrigin_ns,rastrigin_qd,rastrigin_me,rastrigin_cmaes,ackley_rs,ackley_es,ackley_ns,ackley_qd,ackley_me,ackley_cmaes,square_rs,square_es,square_ns,square_qd,square_me,square_cmaes
0,0.30605390053919074,0.21450658394759975,0.07533426242358691,0.014769441027577183,0.33404142379736834,140.89452870304268,0.8895881834337587,17.909204180509576,1.491153539918244,1.8303906623372583,1.807782106811544,4.974790247647377,0.10342183651678738,9.353080529529871,0.9199949539363494,0.11628350542323318,0.39714103964710645,0.0,0.006829678274512661,0.00039316841229253437,0.0063260100167091575,0.0007541541187967092,0.012124374307867098,0.00012141983918298845
1,0.06102078323944151,0.5679064175571245,0.2810633291264021,0.019781279307826433,0.01843825614381403,1.2390041156360136,0.25956631776515593,4.974814689064232,2.432732797579284,5.12016502669181,0.5648562035155393,0.006190672972699929,0.9746973117570512,7.962385510890918,1.6888514439828874,0.031058616834886976,0.4168747690449308,0.0,0.01497594708614971,0.0008980494842979616,0.016326383115711638,0.00019431111497607815,0.0007495081179523761,0.00016750536252664293
2,0.1135677909901821,0.14045968001181325,0.48217864090683776,0.22776751669238,0.03590843402539867,148.130056450329,2.0199855690865647,8.954646904694378,0.26269210729257253,0.9384022497746685,0.18784668845863095,0.9949590570932898,0.8812552787790402,7.181918011528047,0.5902152557133995,0.30004461902764845,0.36240226312926893,7.961711274689824,0.02962473873501069,0.000870578032173433,0.008117532193346363,0.0001197623317080309,0.0007207305945574115,0.0006463838067357088
3,0.12661275461383736,0.41249237352672397,0.1454234332583167,0.015352128443143414,0.06403950697857066,0.0006832353945226483,2.493553585676324,16.914205438339344,2.2092528929440007,2.063185707328376,1.1243196737577783,8.954601241487008,1.0279169303467306,4.887259547071579,0.10475674856475692,0.025927306763986024,0.23439782444727086,0.0,0.05032222221335554,0.0004262055199147282,0.048196738251986816,0.00033560845576461587,0.0015330129269960787,3.583411683570526e-05
4,0.20018588694141762,0.5744960991456939,0.435402186516559,0.16093262868522024,0.050703665675423774,0.0011022136023189954,2.072248684371118,9.949574240399146,1.65271869841283,1.1880951801538586,1.2199549073656115,3.979831190554087,0.7880385148416273,2.5841975743289503,2.3704755886511926,0.05829522397059961,0.5017821172452734,0.0,0.0923386828253059,0.0005440755344668175,0.12836695675122714,0.0003161550429962061,0.0224371839676634,0.0003991770020667384
5,0.20035060599995735,0.5662013331775646,0.9436630843266528,0.4340587160709739,0.06343638405411935,0.0013755801854061877,0.4324052795406885,12.934435049556813,1.1721281685923728,1.840845161122349,0.3301548885671437,7.959662381108172,1.4227042139334642,9.001420877297777,0.882466510488431,0.20823488474430007,0.12716184292952093,0.0,0.0063439729305698675,0.000880441644082049,0.002345566693605452,0.00027883992812146235,0.0008005427904206072,4.221152118487376e-05
6,0.29800802598001425,0.02538267598941897,0.5987671927024716,0.5026614480473106,3.6272509832371735e-05,3.26225270094313,1.1957373378590503,16.91420902894961,1.8463491734864803,1.4573282753878445,0.5598269324714948,3.979831190554087,0.7130931347227794,7.182386647067068,0.05896156459214197,0.2311273768359392,0.3175682363442043,7.961711274689826,0.015502844728838382,0.00032488113040698974,0.03137137189170954,0.0015701027266386111,0.008414668860738455,0.0003431350440275014
7,0.0971876193023101,0.000955622294441573,0.19481377258775334,0.011993791790428934,0.019865010026921013,0.0012805220594855205,1.1060504931998736,4.974795628029696,2.191511115430206,4.157336065304163,1.0521904441256993,4.974790247647377,0.1842249854458089,6.884300971653666,1.4351422724116425,0.22405776903842067,0.6532264133691754,0.0,0.05929458396694382,0.0008544108401716819,0.07912602829555589,0.0006808899549034832,0.0057547945036882375,0.0008101018084755566
8,0.0032065053526524057,0.4954708069330604,0.09977293064406487,0.03449557726518718,0.06873501641342132,0.0003085505677873596,2.6032556558728004,9.94960664535124,1.204552953986834,1.4776139879397903,2.4012931800314803,0.0,0.2498988711830208,4.884569993477211,1.6078249557307167,0.03538422459180168,0.6770813960497115,0.0,0.019082968796482868,0.0006888829248753313,0.006146483875134106,0.00033779846341912777,0.005853557823487283,0.0006657066389276754
9,0.09549362518760506,0.5701330531155753,0.2438500610066709,0.03187401007841111,0.20038557917872465,64.03903691259946,1.6746830888261002,8.95460879858474,1.0271891400524495,1.4209122145821311,0.45937488437876084,1.9899181141865796,0.372941061530387,7.181463186517014,1.1701146881994084,0.06655246911082102,0.18071646849355716,0.0,0.011248501537724272,0.0005750977089492125,0.03676315739486204,0.0007081279184368698,0.001104121671612358,4.2197259970017514e-05
